pan_transcriptome_size:4221621	genes_pan:9804599	hard_core_transcriptome_size:44	genes_hard_core:5681	soft_core_transcriptome_size:171	genes_soft_core:18846	accessory_transcriptome_size:4221406	genes_accessory:9780072	exclusive_transcriptome_size:1606536	genes_exclusive:0	number_genotypes:29	n_sample:17
pan_transcriptome_size:4073565	genes_pan:9150297	hard_core_transcriptome_size:44	genes_hard_core:5152	soft_core_transcriptome_size:203	genes_soft_core:22201	accessory_transcriptome_size:4073318	genes_accessory:9122944	exclusive_transcriptome_size:1754592	genes_exclusive:0	number_genotypes:29	n_sample:18
pan_transcriptome_size:4234879	genes_pan:9592535	hard_core_transcriptome_size:36	genes_hard_core:4671	soft_core_transcriptome_size:156	genes_soft_core:17218	accessory_transcriptome_size:4234687	genes_accessory:9570646	exclusive_transcriptome_size:1593278	genes_exclusive:0	number_genotypes:29	n_sample:19
pan_transcriptome_size:4414409	genes_pan:10210859	hard_core_transcriptome_size:42	genes_hard_core:5604	soft_core_transcriptome_size:152	genes_soft_core:17569	accessory_transcriptome_size:4414104	genes_accessory:10176875	exclusive_transcriptome_size:1413748	genes_exclusive:0	number_genotypes:30	n_sample:0
pan_transcriptome_size:4252355	genes_pan:9714122	hard_core_transcriptome_size:30	genes_hard_core:3952	soft_core_transcriptome_size:123	genes_soft_core:13894	accessory_transcriptome_size:4252108	genes_accessory:9686896	exclusive_transcriptome_size:1575802	genes_exclusive:0	number_genotypes:30	n_sample:1
pan_transcriptome_size:4401380	genes_pan:10119499	hard_core_transcriptome_size:39	genes_hard_core:4926	soft_core_transcriptome_size:174	genes_soft_core:19720	accessory_transcriptome_size:4401072	genes_accessory:10085410	exclusive_transcriptome_size:1426777	genes_exclusive:0	number_genotypes:30	n_sample:2
pan_transcriptome_size:4257898	genes_pan:9949282	hard_core_transcriptome_size:46	genes_hard_core:6735	soft_core_transcriptome_size:176	genes_soft_core:20776	accessory_transcriptome_size:4257544	genes_accessory:9909387	exclusive_transcriptome_size:1570259	genes_exclusive:0	number_genotypes:30	n_sample:3
pan_transcriptome_size:3934575	genes_pan:8968283	hard_core_transcriptome_size:50	genes_hard_core:6808	soft_core_transcriptome_size:170	genes_soft_core:19094	accessory_transcriptome_size:3934248	genes_accessory:8931976	exclusive_transcriptome_size:1893582	genes_exclusive:0	number_genotypes:30	n_sample:4
pan_transcriptome_size:4310560	genes_pan:10096699	hard_core_transcriptome_size:42	genes_hard_core:5309	soft_core_transcriptome_size:159	genes_soft_core:18110	accessory_transcriptome_size:4310260	genes_accessory:10063444	exclusive_transcriptome_size:1517597	genes_exclusive:0	number_genotypes:30	n_sample:5
pan_transcriptome_size:4327478	genes_pan:9886968	hard_core_transcriptome_size:33	genes_hard_core:4148	soft_core_transcriptome_size:131	genes_soft_core:15457	accessory_transcriptome_size:4327209	genes_accessory:9856628	exclusive_transcriptome_size:1500679	genes_exclusive:0	number_genotypes:30	n_sample:6
pan_transcriptome_size:4001047	genes_pan:9030273	hard_core_transcriptome_size:38	genes_hard_core:5133	soft_core_transcriptome_size:134	genes_soft_core:14843	accessory_transcriptome_size:4000760	genes_accessory:8998767	exclusive_transcriptome_size:1827110	genes_exclusive:0	number_genotypes:30	n_sample:7
pan_transcriptome_size:4158396	genes_pan:9479234	hard_core_transcriptome_size:43	genes_hard_core:5842	soft_core_transcriptome_size:161	genes_soft_core:18693	accessory_transcriptome_size:4158066	genes_accessory:9442609	exclusive_transcriptome_size:1669761	genes_exclusive:0	number_genotypes:30	n_sample:8
pan_transcriptome_size:4095874	genes_pan:9218503	hard_core_transcriptome_size:35	genes_hard_core:4490	soft_core_transcriptome_size:155	genes_soft_core:18393	accessory_transcriptome_size:4095580	genes_accessory:9185515	exclusive_transcriptome_size:1732283	genes_exclusive:0	number_genotypes:30	n_sample:9
pan_transcriptome_size:4440572	genes_pan:10333526	hard_core_transcriptome_size:33	genes_hard_core:4431	soft_core_transcriptome_size:130	genes_soft_core:15065	accessory_transcriptome_size:4440315	genes_accessory:10304552	exclusive_transcriptome_size:1387585	genes_exclusive:0	number_genotypes:30	n_sample:10
pan_transcriptome_size:4695028	genes_pan:11131049	hard_core_transcriptome_size:32	genes_hard_core:3898	soft_core_transcriptome_size:137	genes_soft_core:16499	accessory_transcriptome_size:4694754	genes_accessory:11100409	exclusive_transcriptome_size:1133129	genes_exclusive:0	number_genotypes:30	n_sample:11
pan_transcriptome_size:4835300	genes_pan:11845909	hard_core_transcriptome_size:49	genes_hard_core:7044	soft_core_transcriptome_size:199	genes_soft_core:23292	accessory_transcriptome_size:4834920	genes_accessory:11802034	exclusive_transcriptome_size:992857	genes_exclusive:0	number_genotypes:30	n_sample:12
pan_transcriptome_size:4131727	genes_pan:9460251	hard_core_transcriptome_size:50	genes_hard_core:6183	soft_core_transcriptome_size:160	genes_soft_core:18655	accessory_transcriptome_size:4131389	genes_accessory:9422573	exclusive_transcriptome_size:1696430	genes_exclusive:0	number_genotypes:30	n_sample:13
pan_transcriptome_size:4215303	genes_pan:9586942	hard_core_transcriptome_size:43	genes_hard_core:5355	soft_core_transcriptome_size:137	genes_soft_core:15918	accessory_transcriptome_size:4215010	genes_accessory:9554799	exclusive_transcriptome_size:1612854	genes_exclusive:0	number_genotypes:30	n_sample:14
pan_transcriptome_size:4676908	genes_pan:11026270	hard_core_transcriptome_size:30	genes_hard_core:3633	soft_core_transcriptome_size:117	genes_soft_core:13688	accessory_transcriptome_size:4676652	genes_accessory:10997979	exclusive_transcriptome_size:1151249	genes_exclusive:0	number_genotypes:30	n_sample:15
pan_transcriptome_size:3808093	genes_pan:8530662	hard_core_transcriptome_size:38	genes_hard_core:4922	soft_core_transcriptome_size:144	genes_soft_core:16693	accessory_transcriptome_size:3807811	genes_accessory:8499571	exclusive_transcriptome_size:2020064	genes_exclusive:0	number_genotypes:30	n_sample:16
pan_transcriptome_size:4311578	genes_pan:9806999	hard_core_transcriptome_size:45	genes_hard_core:5482	soft_core_transcriptome_size:175	genes_soft_core:20174	accessory_transcriptome_size:4311236	genes_accessory:9769265	exclusive_transcriptome_size:1516579	genes_exclusive:0	number_genotypes:30	n_sample:17
pan_transcriptome_size:3771140	genes_pan:8413542	hard_core_transcriptome_size:36	genes_hard_core:4547	soft_core_transcriptome_size:149	genes_soft_core:16869	accessory_transcriptome_size:3770831	genes_accessory:8380765	exclusive_transcriptome_size:2057017	genes_exclusive:0	number_genotypes:30	n_sample:18
pan_transcriptome_size:4405020	genes_pan:10240526	hard_core_transcriptome_size:39	genes_hard_core:4558	soft_core_transcriptome_size:144	genes_soft_core:17023	accessory_transcriptome_size:4404724	genes_accessory:10207565	exclusive_transcriptome_size:1423137	genes_exclusive:0	number_genotypes:30	n_sample:19
pan_transcriptome_size:4806262	genes_pan:11720001	hard_core_transcriptome_size:46	genes_hard_core:6062	soft_core_transcriptome_size:241	genes_soft_core:28032	accessory_transcriptome_size:4805975	genes_accessory:11685907	exclusive_transcriptome_size:1021895	genes_exclusive:0	number_genotypes:31	n_sample:0
pan_transcriptome_size:4715456	genes_pan:11077499	hard_core_transcriptome_size:28	genes_hard_core:3506	soft_core_transcriptome_size:207	genes_soft_core:23691	accessory_transcriptome_size:4715221	genes_accessory:11050302	exclusive_transcriptome_size:1112701	genes_exclusive:0	number_genotypes:31	n_sample:1
pan_transcriptome_size:4313033	genes_pan:10034469	hard_core_transcriptome_size:41	genes_hard_core:5607	soft_core_transcriptome_size:292	genes_soft_core:32653	accessory_transcriptome_size:4312700	genes_accessory:9996209	exclusive_transcriptome_size:1515124	genes_exclusive:0	number_genotypes:31	n_sample:2
pan_transcriptome_size:4272579	genes_pan:9913313	hard_core_transcriptome_size:41	genes_hard_core:5847	soft_core_transcriptome_size:285	genes_soft_core:31360	accessory_transcriptome_size:4272253	genes_accessory:9876106	exclusive_transcriptome_size:1555578	genes_exclusive:0	number_genotypes:31	n_sample:3
pan_transcriptome_size:4901529	genes_pan:11692532	hard_core_transcriptome_size:51	genes_hard_core:6947	soft_core_transcriptome_size:272	genes_soft_core:30577	accessory_transcriptome_size:4901206	genes_accessory:11655008	exclusive_transcriptome_size:926628	genes_exclusive:0	number_genotypes:31	n_sample:4
pan_transcriptome_size:4485487	genes_pan:10318286	hard_core_transcriptome_size:38	genes_hard_core:4863	soft_core_transcriptome_size:229	genes_soft_core:25778	accessory_transcriptome_size:4485220	genes_accessory:10287645	exclusive_transcriptome_size:1342670	genes_exclusive:0	number_genotypes:31	n_sample:5
pan_transcriptome_size:4582614	genes_pan:10884205	hard_core_transcriptome_size:32	genes_hard_core:4647	soft_core_transcriptome_size:259	genes_soft_core:28810	accessory_transcriptome_size:4582323	genes_accessory:10850748	exclusive_transcriptome_size:1245543	genes_exclusive:0	number_genotypes:31	n_sample:6
pan_transcriptome_size:4334047	genes_pan:10090991	hard_core_transcriptome_size:40	genes_hard_core:5158	soft_core_transcriptome_size:299	genes_soft_core:33669	accessory_transcriptome_size:4333708	genes_accessory:10052164	exclusive_transcriptome_size:1494110	genes_exclusive:0	number_genotypes:31	n_sample:7
pan_transcriptome_size:4433395	genes_pan:10386607	hard_core_transcriptome_size:46	genes_hard_core:6220	soft_core_transcriptome_size:304	genes_soft_core:33923	accessory_transcriptome_size:4433045	genes_accessory:10346464	exclusive_transcriptome_size:1394762	genes_exclusive:0	number_genotypes:31	n_sample:8
pan_transcriptome_size:4435751	genes_pan:10070034	hard_core_transcriptome_size:30	genes_hard_core:3823	soft_core_transcriptome_size:223	genes_soft_core:24961	accessory_transcriptome_size:4435498	genes_accessory:10041250	exclusive_transcriptome_size:1392406	genes_exclusive:0	number_genotypes:31	n_sample:9
pan_transcriptome_size:4496968	genes_pan:10256199	hard_core_transcriptome_size:24	genes_hard_core:3226	soft_core_transcriptome_size:206	genes_soft_core:23857	accessory_transcriptome_size:4496738	genes_accessory:10229116	exclusive_transcriptome_size:1331189	genes_exclusive:0	number_genotypes:31	n_sample:10
pan_transcriptome_size:4668009	genes_pan:11229652	hard_core_transcriptome_size:29	genes_hard_core:3989	soft_core_transcriptome_size:259	genes_soft_core:30023	accessory_transcriptome_size:4667721	genes_accessory:11195640	exclusive_transcriptome_size:1160148	genes_exclusive:0	number_genotypes:31	n_sample:11
pan_transcriptome_size:4997508	genes_pan:12315435	hard_core_transcriptome_size:52	genes_hard_core:7390	soft_core_transcriptome_size:290	genes_soft_core:33764	accessory_transcriptome_size:4997166	genes_accessory:12274281	exclusive_transcriptome_size:830649	genes_exclusive:0	number_genotypes:31	n_sample:12
pan_transcriptome_size:4274472	genes_pan:9989046	hard_core_transcriptome_size:35	genes_hard_core:4916	soft_core_transcriptome_size:262	genes_soft_core:29174	accessory_transcriptome_size:4274175	genes_accessory:9954956	exclusive_transcriptome_size:1553685	genes_exclusive:0	number_genotypes:31	n_sample:13
pan_transcriptome_size:4737637	genes_pan:11174580	hard_core_transcriptome_size:47	genes_hard_core:6448	soft_core_transcriptome_size:270	genes_soft_core:30097	accessory_transcriptome_size:4737320	genes_accessory:11138035	exclusive_transcriptome_size:1090520	genes_exclusive:0	number_genotypes:31	n_sample:14
pan_transcriptome_size:4348440	genes_pan:10108005	hard_core_transcriptome_size:40	genes_hard_core:5403	soft_core_transcriptome_size:266	genes_soft_core:30199	accessory_transcriptome_size:4348134	genes_accessory:10072403	exclusive_transcriptome_size:1479717	genes_exclusive:0	number_genotypes:31	n_sample:15
pan_transcriptome_size:4619481	genes_pan:10894073	hard_core_transcriptome_size:33	genes_hard_core:4681	soft_core_transcriptome_size:253	genes_soft_core:30240	accessory_transcriptome_size:4619195	genes_accessory:10859152	exclusive_transcriptome_size:1208676	genes_exclusive:0	number_genotypes:31	n_sample:16
pan_transcriptome_size:4560972	genes_pan:10861928	hard_core_transcriptome_size:47	genes_hard_core:6263	soft_core_transcriptome_size:268	genes_soft_core:30130	accessory_transcriptome_size:4560657	genes_accessory:10825535	exclusive_transcriptome_size:1267185	genes_exclusive:0	number_genotypes:31	n_sample:17
pan_transcriptome_size:4110353	genes_pan:9488498	hard_core_transcriptome_size:34	genes_hard_core:4599	soft_core_transcriptome_size:250	genes_soft_core:28157	accessory_transcriptome_size:4110069	genes_accessory:9455742	exclusive_transcriptome_size:1717804	genes_exclusive:0	number_genotypes:31	n_sample:18
pan_transcriptome_size:4442210	genes_pan:10429401	hard_core_transcriptome_size:40	genes_hard_core:5458	soft_core_transcriptome_size:241	genes_soft_core:28088	accessory_transcriptome_size:4441929	genes_accessory:10395855	exclusive_transcriptome_size:1385947	genes_exclusive:0	number_genotypes:31	n_sample:19
pan_transcriptome_size:4235059	genes_pan:9725443	hard_core_transcriptome_size:31	genes_hard_core:4063	soft_core_transcriptome_size:196	genes_soft_core:22601	accessory_transcriptome_size:4234832	genes_accessory:9698779	exclusive_transcriptome_size:1593098	genes_exclusive:0	number_genotypes:32	n_sample:0
pan_transcriptome_size:4017119	genes_pan:9154918	hard_core_transcriptome_size:39	genes_hard_core:5214	soft_core_transcriptome_size:222	genes_soft_core:25351	accessory_transcriptome_size:4016858	genes_accessory:9124353	exclusive_transcriptome_size:1811038	genes_exclusive:0	number_genotypes:32	n_sample:1
pan_transcriptome_size:4782947	genes_pan:11428943	hard_core_transcriptome_size:33	genes_hard_core:4748	soft_core_transcriptome_size:227	genes_soft_core:27407	accessory_transcriptome_size:4782687	genes_accessory:11396788	exclusive_transcriptome_size:1045210	genes_exclusive:0	number_genotypes:32	n_sample:2
pan_transcriptome_size:4544577	genes_pan:10713417	hard_core_transcriptome_size:31	genes_hard_core:4065	soft_core_transcriptome_size:228	genes_soft_core:27334	accessory_transcriptome_size:4544318	genes_accessory:10682018	exclusive_transcriptome_size:1283580	genes_exclusive:0	number_genotypes:32	n_sample:3
pan_transcriptome_size:4594080	genes_pan:10681670	hard_core_transcriptome_size:34	genes_hard_core:4765	soft_core_transcriptome_size:239	genes_soft_core:27267	accessory_transcriptome_size:4593807	genes_accessory:10649638	exclusive_transcriptome_size:1234077	genes_exclusive:0	number_genotypes:32	n_sample:4
pan_transcriptome_size:4681032	genes_pan:11166265	hard_core_transcriptome_size:34	genes_hard_core:4804	soft_core_transcriptome_size:241	genes_soft_core:28631	accessory_transcriptome_size:4680757	genes_accessory:11132830	exclusive_transcriptome_size:1147125	genes_exclusive:0	number_genotypes:32	n_sample:5
pan_transcriptome_size:4624322	genes_pan:10920575	hard_core_transcriptome_size:38	genes_hard_core:5155	soft_core_transcriptome_size:219	genes_soft_core:25553	accessory_transcriptome_size:4624065	genes_accessory:10889867	exclusive_transcriptome_size:1203835	genes_exclusive:0	number_genotypes:32	n_sample:6
pan_transcriptome_size:4888817	genes_pan:12069967	hard_core_transcriptome_size:38	genes_hard_core:5466	soft_core_transcriptome_size:281	genes_soft_core:33527	accessory_transcriptome_size:4888498	genes_accessory:12030974	exclusive_transcriptome_size:939340	genes_exclusive:0	number_genotypes:32	n_sample:7
pan_transcriptome_size:4586545	genes_pan:10753136	hard_core_transcriptome_size:42	genes_hard_core:6005	soft_core_transcriptome_size:275	genes_soft_core:32577	accessory_transcriptome_size:4586228	genes_accessory:10714554	exclusive_transcriptome_size:1241612	genes_exclusive:0	number_genotypes:32	n_sample:8
pan_transcriptome_size:4414970	genes_pan:10386925	hard_core_transcriptome_size:47	genes_hard_core:6732	soft_core_transcriptome_size:260	genes_soft_core:30284	accessory_transcriptome_size:4414663	genes_accessory:10349909	exclusive_transcriptome_size:1413187	genes_exclusive:0	number_genotypes:32	n_sample:9
