NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
2328	177593	Hard-Core-transcriptome	31	17
7513	548549	Soft-Core-transcriptome	31	17
325357	2136691	Acc-transcriptome	31	17
171259	244531	Exc-transcriptome	31	17
545883	3052078	Pan-transcriptome	31	18
1375	104073	Hard-Core-transcriptome	31	18
6962	501836	Soft-Core-transcriptome	31	18
340399	2215360	Acc-transcriptome	31	18
198522	334882	Exc-transcriptome	31	18
556387	3256278	Pan-transcriptome	31	19
2386	186963	Hard-Core-transcriptome	31	19
7762	585700	Soft-Core-transcriptome	31	19
352470	2326056	Acc-transcriptome	31	19
196155	344522	Exc-transcriptome	31	19
536042	3123611	Pan-transcriptome	32	0
2188	172997	Hard-Core-transcriptome	32	0
7230	553158	Soft-Core-transcriptome	32	0
330359	2234683	Acc-transcriptome	32	0
198453	335770	Exc-transcriptome	32	0
546079	3215213	Pan-transcriptome	32	1
2453	197840	Hard-Core-transcriptome	32	1
7487	575065	Soft-Core-transcriptome	32	1
344739	2307765	Acc-transcriptome	32	1
193853	332383	Exc-transcriptome	32	1
543669	3074315	Pan-transcriptome	32	2
1336	105043	Hard-Core-transcriptome	32	2
6847	510546	Soft-Core-transcriptome	32	2
340753	2235798	Acc-transcriptome	32	2
196069	327971	Exc-transcriptome	32	2
560156	3365532	Pan-transcriptome	32	3
2260	181446	Hard-Core-transcriptome	32	3
7581	583986	Soft-Core-transcriptome	32	3
370336	2449931	Acc-transcriptome	32	3
182239	331615	Exc-transcriptome	32	3
508362	2892549	Pan-transcriptome	32	4
1394	107132	Hard-Core-transcriptome	32	4
6827	500376	Soft-Core-transcriptome	32	4
324759	2145209	Acc-transcriptome	32	4
176776	246964	Exc-transcriptome	32	4
560571	3388621	Pan-transcriptome	32	5
1708	137238	Hard-Core-transcriptome	32	5
7585	581961	Soft-Core-transcriptome	32	5
374823	2484989	Acc-transcriptome	32	5
178163	321671	Exc-transcriptome	32	5
525439	3171270	Pan-transcriptome	32	6
1564	123289	Hard-Core-transcriptome	32	6
7280	550769	Soft-Core-transcriptome	32	6
358750	2380648	Acc-transcriptome	32	6
159409	239853	Exc-transcriptome	32	6
507115	3029664	Pan-transcriptome	32	7
2282	180180	Hard-Core-transcriptome	32	7
7433	564542	Soft-Core-transcriptome	32	7
332258	2223103	Acc-transcriptome	32	7
167424	242019	Exc-transcriptome	32	7
506668	2905021	Pan-transcriptome	32	8
1396	107098	Hard-Core-transcriptome	32	8
7009	516847	Soft-Core-transcriptome	32	8
321865	2140967	Acc-transcriptome	32	8
177794	247207	Exc-transcriptome	32	8
500772	2840864	Pan-transcriptome	32	9
1788	142701	Hard-Core-transcriptome	32	9
7151	525601	Soft-Core-transcriptome	32	9
313414	2065086	Acc-transcriptome	32	9
180207	250177	Exc-transcriptome	32	9
558634	3283049	Pan-transcriptome	32	10
1370	109615	Hard-Core-transcriptome	32	10
6996	531031	Soft-Core-transcriptome	32	10
364699	2426583	Acc-transcriptome	32	10
186939	325435	Exc-transcriptome	32	10
511064	3070378	Pan-transcriptome	32	11
1857	147179	Hard-Core-transcriptome	32	11
7527	573514	Soft-Core-transcriptome	32	11
333279	2252883	Acc-transcriptome	32	11
170258	243981	Exc-transcriptome	32	11
556465	3278076	Pan-transcriptome	32	12
1666	134535	Hard-Core-transcriptome	32	12
7396	564452	Soft-Core-transcriptome	32	12
358185	2381449	Acc-transcriptome	32	12
190884	332175	Exc-transcriptome	32	12
526217	3150407	Pan-transcriptome	32	13
1939	152764	Hard-Core-transcriptome	32	13
7171	543396	Soft-Core-transcriptome	32	13
354030	2359353	Acc-transcriptome	32	13
165016	247658	Exc-transcriptome	32	13
563369	3359355	Pan-transcriptome	32	14
1667	136879	Hard-Core-transcriptome	32	14
7441	577788	Soft-Core-transcriptome	32	14
367427	2449942	Acc-transcriptome	32	14
188501	331625	Exc-transcriptome	32	14
549891	3211633	Pan-transcriptome	32	15
1960	156407	Hard-Core-transcriptome	32	15
7287	557157	Soft-Core-transcriptome	32	15
350864	2328405	Acc-transcriptome	32	15
191740	326071	Exc-transcriptome	32	15
548857	3210357	Pan-transcriptome	32	16
1391	113176	Hard-Core-transcriptome	32	16
6931	530718	Soft-Core-transcriptome	32	16
350655	2354023	Acc-transcriptome	32	16
191271	325616	Exc-transcriptome	32	16
520593	3067753	Pan-transcriptome	32	17
1952	152728	Hard-Core-transcriptome	32	17
7220	543627	Soft-Core-transcriptome	32	17
342548	2275275	Acc-transcriptome	32	17
170825	248851	Exc-transcriptome	32	17
549686	3205634	Pan-transcriptome	32	18
1532	122250	Hard-Core-transcriptome	32	18
7089	538067	Soft-Core-transcriptome	32	18
353419	2347045	Acc-transcriptome	32	18
189178	320522	Exc-transcriptome	32	18
529977	2990992	Pan-transcriptome	32	19
1423	109289	Hard-Core-transcriptome	32	19
7003	512271	Soft-Core-transcriptome	32	19
329558	2158293	Acc-transcriptome	32	19
193416	320428	Exc-transcriptome	32	19
558752	3391745	Pan-transcriptome	33	0
1430	121405	Hard-Core-transcriptome	33	0
6947	554025	Soft-Core-transcriptome	33	0
369240	2518462	Acc-transcriptome	33	0
182565	319258	Exc-transcriptome	33	0
549551	3265349	Pan-transcriptome	33	1
2021	172599	Hard-Core-transcriptome	33	1
7259	574672	Soft-Core-transcriptome	33	1
347602	2358638	Acc-transcriptome	33	1
194690	332039	Exc-transcriptome	33	1
553212	3317311	Pan-transcriptome	33	2
1566	127968	Hard-Core-transcriptome	33	2
7069	560685	Soft-Core-transcriptome	33	2
358392	2433472	Acc-transcriptome	33	2
187751	323154	Exc-transcriptome	33	2
566014	3474418	Pan-transcriptome	33	3
1653	140771	Hard-Core-transcriptome	33	3
7300	591571	Soft-Core-transcriptome	33	3
374039	2553363	Acc-transcriptome	33	3
184675	329484	Exc-transcriptome	33	3
507541	3038142	Pan-transcriptome	33	4
1794	142319	Hard-Core-transcriptome	33	4
7341	565752	Soft-Core-transcriptome	33	4
333499	2237950	Acc-transcriptome	33	4
166701	234440	Exc-transcriptome	33	4
564626	3424922	Pan-transcriptome	33	5
2150	176730	Hard-Core-transcriptome	33	5
7400	589270	Soft-Core-transcriptome	33	5
373063	2510900	Acc-transcriptome	33	5
184163	324752	Exc-transcriptome	33	5
566336	3465538	Pan-transcriptome	33	6
1747	152030	Hard-Core-transcriptome	33	6
7159	571656	Soft-Core-transcriptome	33	6
385344	2579036	Acc-transcriptome	33	6
173833	314846	Exc-transcriptome	33	6
565940	3380433	Pan-transcriptome	33	7
1308	108328	Hard-Core-transcriptome	33	7
6704	527131	Soft-Core-transcriptome	33	7
381422	2533292	Acc-transcriptome	33	7
177814	320010	Exc-transcriptome	33	7
547000	3263267	Pan-transcriptome	33	8
1977	161664	Hard-Core-transcriptome	33	8
7183	561629	Soft-Core-transcriptome	33	8
354165	2385690	Acc-transcriptome	33	8
185652	315948	Exc-transcriptome	33	8
567155	3486730	Pan-transcriptome	33	9
2084	175406	Hard-Core-transcriptome	33	9
7230	581761	Soft-Core-transcriptome	33	9
381362	2582136	Acc-transcriptome	33	9
178563	322833	Exc-transcriptome	33	9
559876	3394435	Pan-transcriptome	33	10
1538	127699	Hard-Core-transcriptome	33	10
7048	561600	Soft-Core-transcriptome	33	10
372001	2513587	Acc-transcriptome	33	10
180827	319248	Exc-transcriptome	33	10
558978	3318975	Pan-transcriptome	33	11
1888	154021	Hard-Core-transcriptome	33	11
6961	546254	Soft-Core-transcriptome	33	11
362172	2441938	Acc-transcriptome	33	11
189845	330783	Exc-transcriptome	33	11
529237	3320952	Pan-transcriptome	33	12
2571	219009	Hard-Core-transcriptome	33	12
7639	609763	Soft-Core-transcriptome	33	12
361762	2471520	Acc-transcriptome	33	12
159836	239669	Exc-transcriptome	33	12
559751	3357862	Pan-transcriptome	33	13
1359	113179	Hard-Core-transcriptome	33	13
6824	541959	Soft-Core-transcriptome	33	13
366106	2490848	Acc-transcriptome	33	13
186821	325055	Exc-transcriptome	33	13
551280	3306087	Pan-transcriptome	33	14
1795	148629	Hard-Core-transcriptome	33	14
7514	596548	Soft-Core-transcriptome	33	14
349583	2376097	Acc-transcriptome	33	14
194183	333442	Exc-transcriptome	33	14
533808	3122338	Pan-transcriptome	33	15
1409	116509	Hard-Core-transcriptome	33	15
6805	530520	Soft-Core-transcriptome	33	15
334803	2272746	Acc-transcriptome	33	15
192200	319072	Exc-transcriptome	33	15
518613	3042172	Pan-transcriptome	33	16
1434	113963	Hard-Core-transcriptome	33	16
6794	517342	Soft-Core-transcriptome	33	16
342454	2282035	Acc-transcriptome	33	16
169365	242795	Exc-transcriptome	33	16
560888	3422180	Pan-transcriptome	33	17
1463	125410	Hard-Core-transcriptome	33	17
7204	583956	Soft-Core-transcriptome	33	17
369642	2516697	Acc-transcriptome	33	17
184042	321527	Exc-transcriptome	33	17
545542	3232677	Pan-transcriptome	33	18
1969	161634	Hard-Core-transcriptome	33	18
7106	558911	Soft-Core-transcriptome	33	18
345749	2346671	Acc-transcriptome	33	18
192687	327095	Exc-transcriptome	33	18
551855	3328363	Pan-transcriptome	33	19
2268	185546	Hard-Core-transcriptome	33	19
7404	590655	Soft-Core-transcriptome	33	19
351163	2400163	Acc-transcriptome	33	19
193288	337545	Exc-transcriptome	33	19
529654	3298211	Pan-transcriptome	34	0
1983	165659	Hard-Core-transcriptome	34	0
7154	579113	Soft-Core-transcriptome	34	0
360654	2478502	Acc-transcriptome	34	0
161846	240596	Exc-transcriptome	34	0
529587	3240572	Pan-transcriptome	34	1
1439	119063	Hard-Core-transcriptome	34	1
7082	565401	Soft-Core-transcriptome	34	1
363682	2435730	Acc-transcriptome	34	1
158823	239441	Exc-transcriptome	34	1
553594	3363982	Pan-transcriptome	34	2
1886	159353	Hard-Core-transcriptome	34	2
6920	564518	Soft-Core-transcriptome	34	2
360011	2478492	Acc-transcriptome	34	2
186663	320972	Exc-transcriptome	34	2
574204	3666187	Pan-transcriptome	34	3
1957	170576	Hard-Core-transcriptome	34	3
7222	605337	Soft-Core-transcriptome	34	3
400341	2749483	Acc-transcriptome	34	3
166641	311367	Exc-transcriptome	34	3
539344	3484076	Pan-transcriptome	34	4
2018	174235	Hard-Core-transcriptome	34	4
7226	602134	Soft-Core-transcriptome	34	4
381977	2647419	Acc-transcriptome	34	4
150141	234523	Exc-transcriptome	34	4
526957	3198817	Pan-transcriptome	34	5
1339	111510	Hard-Core-transcriptome	34	5
6663	530557	Soft-Core-transcriptome	34	5
355699	2428332	Acc-transcriptome	34	5
164595	239928	Exc-transcriptome	34	5
564749	3446721	Pan-transcriptome	34	6
1323	113403	Hard-Core-transcriptome	34	6
6691	546422	Soft-Core-transcriptome	34	6
376785	2579906	Acc-transcriptome	34	6
181273	320393	Exc-transcriptome	34	6
542531	3242591	Pan-transcriptome	34	7
1547	128769	Hard-Core-transcriptome	34	7
6817	549453	Soft-Core-transcriptome	34	7
345097	2370130	Acc-transcriptome	34	7
190617	323008	Exc-transcriptome	34	7
559053	3363127	Pan-transcriptome	34	8
1370	117471	Hard-Core-transcriptome	34	8
6739	544104	Soft-Core-transcriptome	34	8
369379	2501182	Acc-transcriptome	34	8
182935	317841	Exc-transcriptome	34	8
519033	3081385	Pan-transcriptome	34	9
1344	111185	Hard-Core-transcriptome	34	9
6560	516978	Soft-Core-transcriptome	34	9
337988	2314818	Acc-transcriptome	34	9
174485	249589	Exc-transcriptome	34	9
551406	3327414	Pan-transcriptome	34	10
1735	145398	Hard-Core-transcriptome	34	10
7200	581303	Soft-Core-transcriptome	34	10
353382	2417403	Acc-transcriptome	34	10
190824	328708	Exc-transcriptome	34	10
565100	3474281	Pan-transcriptome	34	11
1988	169908	Hard-Core-transcriptome	34	11
7212	593117	Soft-Core-transcriptome	34	11
375219	2556638	Acc-transcriptome	34	11
182669	324526	Exc-transcriptome	34	11
546776	3209669	Pan-transcriptome	34	12
1338	110503	Hard-Core-transcriptome	34	12
6478	510576	Soft-Core-transcriptome	34	12
353037	2383438	Acc-transcriptome	34	12
187261	315655	Exc-transcriptome	34	12
554781	3390994	Pan-transcriptome	34	13
1820	159443	Hard-Core-transcriptome	34	13
7110	578506	Soft-Core-transcriptome	34	13
365714	2499776	Acc-transcriptome	34	13
181957	312712	Exc-transcriptome	34	13
517009	3294225	Pan-transcriptome	34	14
2895	249821	Hard-Core-transcriptome	34	14
7495	610205	Soft-Core-transcriptome	34	14
360629	2462493	Acc-transcriptome	34	14
148885	221527	Exc-transcriptome	34	14
562597	3369051	Pan-transcriptome	34	15
1289	110136	Hard-Core-transcriptome	34	15
6544	530101	Soft-Core-transcriptome	34	15
371293	2515468	Acc-transcriptome	34	15
184760	323482	Exc-transcriptome	34	15
565815	3513360	Pan-transcriptome	34	16
1436	125070	Hard-Core-transcriptome	34	16
6968	573138	Soft-Core-transcriptome	34	16
381087	2624254	Acc-transcriptome	34	16
177760	315968	Exc-transcriptome	34	16
511371	3089750	Pan-transcriptome	34	17
1529	125620	Hard-Core-transcriptome	34	17
6951	550993	Soft-Core-transcriptome	34	17
337513	2302408	Acc-transcriptome	34	17
166907	236349	Exc-transcriptome	34	17
526964	3150197	Pan-transcriptome	34	18
1422	118323	Hard-Core-transcriptome	34	18
6790	537864	Soft-Core-transcriptome	34	18
352705	2366122	Acc-transcriptome	34	18
167469	246211	Exc-transcriptome	34	18
523895	3244944	Pan-transcriptome	34	19
2103	176504	Hard-Core-transcriptome	34	19
7208	586971	Soft-Core-transcriptome	34	19
349209	2411430	Acc-transcriptome	34	19
167478	246543	Exc-transcriptome	34	19
570839	3709629	Pan-transcriptome	35	0
2502	229278	Hard-Core-transcriptome	35	0
8037	681606	Soft-Core-transcriptome	35	0
398235	2719995	Acc-transcriptome	35	0
164567	308028	Exc-transcriptome	35	0
567931	3573815	Pan-transcriptome	35	1
1963	171798	Hard-Core-transcriptome	35	1
7709	645276	Soft-Core-transcriptome	35	1
382514	2610585	Acc-transcriptome	35	1
177708	317954	Exc-transcriptome	35	1
541124	3581067	Pan-transcriptome	35	2
1648	147403	Hard-Core-transcriptome	35	2
7660	650100	Soft-Core-transcriptome	35	2
390385	2703286	Acc-transcriptome	35	2
143079	227681	Exc-transcriptome	35	2
568372	3580835	Pan-transcriptome	35	3
1369	121037	Hard-Core-transcriptome	35	3
7486	624061	Soft-Core-transcriptome	35	3
386926	2645409	Acc-transcriptome	35	3
173960	311365	Exc-transcriptome	35	3
562273	3520967	Pan-transcriptome	35	4
1775	157960	Hard-Core-transcriptome	35	4
7745	651850	Soft-Core-transcriptome	35	4
372020	2545556	Acc-transcriptome	35	4
182508	323561	Exc-transcriptome	35	4
567679	3569242	Pan-transcriptome	35	5
1931	169355	Hard-Core-transcriptome	35	5
7705	647608	Soft-Core-transcriptome	35	5
380660	2601352	Acc-transcriptome	35	5
179314	320282	Exc-transcriptome	35	5
531299	3428534	Pan-transcriptome	35	6
2077	185577	Hard-Core-transcriptome	35	6
7964	662602	Soft-Core-transcriptome	35	6
370873	2534554	Acc-transcriptome	35	6
152462	231378	Exc-transcriptome	35	6
515323	3130092	Pan-transcriptome	35	7
1379	115958	Hard-Core-transcriptome	35	7
7284	580634	Soft-Core-transcriptome	35	7
341885	2313455	Acc-transcriptome	35	7
166154	236003	Exc-transcriptome	35	7
550165	3367896	Pan-transcriptome	35	8
1536	132730	Hard-Core-transcriptome	35	8
7449	608329	Soft-Core-transcriptome	35	8
361160	2449089	Acc-transcriptome	35	8
181556	310478	Exc-transcriptome	35	8
538375	3238974	Pan-transcriptome	35	9
1384	117613	Hard-Core-transcriptome	35	9
7179	578382	Soft-Core-transcriptome	35	9
345246	2350270	Acc-transcriptome	35	9
185950	310322	Exc-transcriptome	35	9
557298	3467143	Pan-transcriptome	35	10
1426	126504	Hard-Core-transcriptome	35	10
7470	617812	Soft-Core-transcriptome	35	10
373457	2542199	Acc-transcriptome	35	10
176371	307132	Exc-transcriptome	35	10
536797	3352934	Pan-transcriptome	35	11
1344	114299	Hard-Core-transcriptome	35	11
7282	590907	Soft-Core-transcriptome	35	11
371997	2521879	Acc-transcriptome	35	11
157518	240148	Exc-transcriptome	35	11
563347	3545576	Pan-transcriptome	35	12
1582	140939	Hard-Core-transcriptome	35	12
7592	638588	Soft-Core-transcriptome	35	12
372981	2582744	Acc-transcriptome	35	12
182774	324244	Exc-transcriptome	35	12
548376	3407958	Pan-transcriptome	35	13
2127	184780	Hard-Core-transcriptome	35	13
7653	635089	Soft-Core-transcriptome	35	13
357300	2458610	Acc-transcriptome	35	13
183423	314259	Exc-transcriptome	35	13
570046	3630588	Pan-transcriptome	35	14
1923	172201	Hard-Core-transcriptome	35	14
7691	651609	Soft-Core-transcriptome	35	14
387093	2660870	Acc-transcriptome	35	14
175262	318109	Exc-transcriptome	35	14
575758	3718454	Pan-transcriptome	35	15
1482	131504	Hard-Core-transcriptome	35	15
7439	628260	Soft-Core-transcriptome	35	15
404435	2779724	Acc-transcriptome	35	15
163884	310470	Exc-transcriptome	35	15
555400	3438750	Pan-transcriptome	35	16
1380	122157	Hard-Core-transcriptome	35	16
7254	601789	Soft-Core-transcriptome	35	16
367692	2525634	Acc-transcriptome	35	16
180454	311327	Exc-transcriptome	35	16
502245	3060700	Pan-transcriptome	35	17
1466	123067	Hard-Core-transcriptome	35	17
7414	589593	Soft-Core-transcriptome	35	17
327187	2238216	Acc-transcriptome	35	17
167644	232891	Exc-transcriptome	35	17
556967	3446847	Pan-transcriptome	35	18
1347	118856	Hard-Core-transcriptome	35	18
7165	595130	Soft-Core-transcriptome	35	18
366729	2531657	Acc-transcriptome	35	18
183073	320060	Exc-transcriptome	35	18
535378	3420388	Pan-transcriptome	35	19
1523	132483	Hard-Core-transcriptome	35	19
7470	616770	Soft-Core-transcriptome	35	19
373386	2568431	Acc-transcriptome	35	19
154522	235187	Exc-transcriptome	35	19
501634	3048963	Pan-transcriptome	36	0
1293	110073	Hard-Core-transcriptome	36	0
6828	555027	Soft-Core-transcriptome	36	0
326381	2259565	Acc-transcriptome	36	0
168425	234371	Exc-transcriptome	36	0
565215	3489858	Pan-transcriptome	36	1
1274	113116	Hard-Core-transcriptome	36	1
6859	577469	Soft-Core-transcriptome	36	1
377738	2592617	Acc-transcriptome	36	1
180618	319772	Exc-transcriptome	36	1
538206	3523507	Pan-transcriptome	36	2
2371	218817	Hard-Core-transcriptome	36	2
7739	663599	Soft-Core-transcriptome	36	2
378679	2626346	Acc-transcriptome	36	2
151788	233562	Exc-transcriptome	36	2
563196	3554785	Pan-transcriptome	36	3
1819	162798	Hard-Core-transcriptome	36	3
7300	626531	Soft-Core-transcriptome	36	3
375392	2609121	Acc-transcriptome	36	3
180504	319133	Exc-transcriptome	36	3
572054	3669522	Pan-transcriptome	36	4
2027	182755	Hard-Core-transcriptome	36	4
7462	643966	Soft-Core-transcriptome	36	4
391055	2709557	Acc-transcriptome	36	4
173537	315999	Exc-transcriptome	36	4
572341	3602217	Pan-transcriptome	36	5
1301	118371	Hard-Core-transcriptome	36	5
6896	586250	Soft-Core-transcriptome	36	5
395825	2704885	Acc-transcriptome	36	5
169620	311082	Exc-transcriptome	36	5
533130	3314620	Pan-transcriptome	36	6
1387	121330	Hard-Core-transcriptome	36	6
7207	599230	Soft-Core-transcriptome	36	6
362558	2472031	Acc-transcriptome	36	6
163365	243359	Exc-transcriptome	36	6
533236	3510523	Pan-transcriptome	36	7
1635	148046	Hard-Core-transcriptome	36	7
7575	651892	Soft-Core-transcriptome	36	7
379725	2636209	Acc-transcriptome	36	7
145936	222422	Exc-transcriptome	36	7
536821	3515501	Pan-transcriptome	36	8
1756	163061	Hard-Core-transcriptome	36	8
7666	657342	Soft-Core-transcriptome	36	8
381124	2633409	Acc-transcriptome	36	8
148031	224750	Exc-transcriptome	36	8
564312	3464664	Pan-transcriptome	36	9
1321	116279	Hard-Core-transcriptome	36	9
7037	589972	Soft-Core-transcriptome	36	9
376376	2555552	Acc-transcriptome	36	9
180899	319140	Exc-transcriptome	36	9
568528	3524488	Pan-transcriptome	36	10
1301	116436	Hard-Core-transcriptome	36	10
7031	596069	Soft-Core-transcriptome	36	10
383430	2610565	Acc-transcriptome	36	10
178067	317854	Exc-transcriptome	36	10
529858	3401501	Pan-transcriptome	36	11
1560	138424	Hard-Core-transcriptome	36	11
7540	637456	Soft-Core-transcriptome	36	11
364841	2532598	Acc-transcriptome	36	11
157477	231447	Exc-transcriptome	36	11
539757	3597543	Pan-transcriptome	36	12
2150	190654	Hard-Core-transcriptome	36	12
7619	654508	Soft-Core-transcriptome	36	12
395837	2721342	Acc-transcriptome	36	12
136301	221693	Exc-transcriptome	36	12
556955	3499812	Pan-transcriptome	36	13
1918	170433	Hard-Core-transcriptome	36	13
7415	629184	Soft-Core-transcriptome	36	13
367181	2551635	Acc-transcriptome	36	13
182359	318993	Exc-transcriptome	36	13
540263	3542494	Pan-transcriptome	36	14
1914	169414	Hard-Core-transcriptome	36	14
7531	644716	Soft-Core-transcriptome	36	14
380830	2663627	Acc-transcriptome	36	14
151902	234151	Exc-transcriptome	36	14
544505	3567783	Pan-transcriptome	36	15
1375	123267	Hard-Core-transcriptome	36	15
7312	622028	Soft-Core-transcriptome	36	15
391652	2717101	Acc-transcriptome	36	15
145541	228654	Exc-transcriptome	36	15
