Gene	CV
OG0005836	1.71163810377121
OG0005837	1.71158350128943
OG0005838	1.71152741244298
OG0005839	1.71145473788217
OG0005840	1.7114137701642
OG0005841	1.71141128318022
OG0005842	1.71136961437549
OG0005843	1.71127805853651
OG0005844	1.71124219468578
OG0005845	1.71118874299492
OG0005846	1.71113772360187
OG0005847	1.71109957680629
OG0005848	1.71108805327842
OG0005849	1.71081981281835
OG0005850	1.71052065367287
OG0005851	1.71052065367287
OG0005852	1.71052065367287
OG0005853	1.71052065367287
OG0005854	1.71052065367287
OG0005855	1.71052065367287
OG0005856	1.71052065367287
OG0005857	1.71052065367287
OG0005858	1.71052065367287
OG0005859	1.71052065367287
OG0005860	1.71052065367287
OG0005861	1.71052065367287
OG0005862	1.71052065367287
OG0005863	1.71052065367287
OG0005864	1.71052065367287
OG0005865	1.71052065367287
OG0005866	1.71052065367287
OG0005867	1.71052065367287
OG0005868	1.71052065367287
OG0005869	1.71052065367287
OG0005870	1.71052065367287
OG0005871	1.71052065367287
OG0005872	1.71052065367287
OG0005873	1.71045829457588
OG0005874	1.71036254512829
OG0005875	1.71034999816333
OG0005876	1.71032238062349
OG0005877	1.71024929553798
OG0005878	1.71021132944559
OG0005879	1.7101684399927
OG0005880	1.71014443812195
OG0005881	1.70994462618988
OG0005882	1.70990558007744
OG0005883	1.70976723480787
OG0005884	1.70968510185232
OG0005885	1.70954325115247
OG0005886	1.70952187133298
OG0005887	1.70927378737313
OG0005888	1.70921792325123
OG0005889	1.70909981527142
OG0005890	1.70901825385843
OG0005891	1.70897799739562
OG0005892	1.70894485848125
OG0005893	1.70887248454116
OG0005894	1.70885745844851
OG0005895	1.70863317254266
OG0005896	1.70861622722357
OG0005897	1.70856333351965
OG0005898	1.70856333351965
OG0005899	1.70847329592415
OG0005900	1.70831175807944
OG0005901	1.70829992219967
OG0005902	1.70829992219967
OG0005903	1.70825846567229
OG0005904	1.70820749639317
OG0005905	1.70812877428374
OG0005906	1.70810693426493
OG0005907	1.7080106939884
OG0005908	1.70778045941492
OG0005909	1.70777023693457
OG0005910	1.70766679029637
OG0005911	1.70764591985757
OG0005912	1.70763313808639
OG0005913	1.70763313808639
OG0005914	1.70759337750107
OG0005915	1.70756138190191
OG0005916	1.70746973926972
OG0005917	1.7074684604489
OG0005918	1.707456814847
OG0005919	1.70738494922166
OG0005920	1.70728676870734
OG0005921	1.70727228834345
OG0005922	1.70726780919588
OG0005923	1.70721289604182
OG0005924	1.7071620327377
OG0005925	1.7071294523064
OG0005926	1.70698435179576
OG0005927	1.70698435179576
OG0005928	1.70698435179576
OG0005929	1.70698435179576
OG0005930	1.70692491720929
OG0005931	1.70692216760041
OG0005932	1.70686872750228
OG0005933	1.70680637597464
OG0005934	1.70680637597464
OG0005935	1.70662034282064
OG0005936	1.70656894013602
OG0005937	1.70645923302557
OG0005938	1.70631599175298
OG0005939	1.70621699475545
OG0005940	1.70611794222379
OG0005941	1.70609955289159
OG0005942	1.70609955289159
OG0005943	1.70602418262251
OG0005944	1.70597813712591
OG0005945	1.70596817845529
OG0005946	1.70590155901687
OG0005947	1.70588996508957
OG0005948	1.70576094968315
OG0005949	1.70574559412477
OG0005950	1.70574117858776
OG0005951	1.70556536881495
OG0005954	1.70556536881495
OG0005955	1.7055279925299
OG0005956	1.70544023582922
OG0005957	1.70540367701016
OG0005958	1.70533870247998
OG0005959	1.70529800162509
OG0005960	1.70506887511443
OG0005961	1.70504949978481
OG0005962	1.70489187165928
OG0005963	1.70489187165928
OG0005964	1.70488540227973
OG0005965	1.70484953104437
OG0005966	1.70484953104437
OG0005967	1.7047669727723
OG0005968	1.70472427328304
OG0005969	1.70468648050924
OG0005970	1.70468364119935
OG0005971	1.70466043124072
OG0005972	1.70463201639212
OG0005973	1.70460578147451
OG0005974	1.70458657302955
OG0005975	1.70452464828284
OG0005976	1.70443195354639
OG0005977	1.70436980664266
OG0005978	1.70415015452645
OG0005979	1.70408428590315
OG0005980	1.70404347846823
OG0005981	1.70393299380967
OG0005982	1.70381827659233
OG0005983	1.70380295627163
OG0005984	1.70378590234234
OG0005985	1.70371322474972
OG0005986	1.70358752611953
OG0005987	1.70358752611953
OG0005988	1.7035315704129
OG0005989	1.70349317556354
OG0005990	1.70349317556354
OG0005991	1.70348663444991
OG0005992	1.70325512083319
OG0005993	1.70292537707584
OG0005994	1.70292537707584
OG0005995	1.70292537707584
OG0005996	1.70292537707584
OG0005997	1.70292537707584
OG0005998	1.70292537707584
OG0005999	1.70292537707584
OG0006000	1.70292537707584
OG0006001	1.70292537707584
OG0006002	1.70292537707584
OG0006003	1.70292537707584
OG0006004	1.70292537707584
OG0006005	1.70292537707584
OG0006006	1.70292537707584
OG0006007	1.70292537707584
OG0006008	1.70292537707584
OG0006009	1.70292537707584
OG0006010	1.70292537707584
OG0006011	1.70292537707584
OG0006012	1.70292537707584
OG0006013	1.70292537707584
OG0006014	1.70292537707584
OG0006015	1.70292537707584
OG0006016	1.70292537707584
OG0006017	1.70292537707584
OG0006018	1.70292537707584
OG0006019	1.70292537707584
OG0006020	1.70292537707584
OG0006021	1.70292537707584
OG0006022	1.70292537707584
OG0006023	1.70292537707584
OG0006024	1.70292537707584
OG0006025	1.70292537707584
OG0006026	1.70292537707584
OG0006027	1.70292537707584
OG0006028	1.70292537707584
OG0006029	1.70292537707584
OG0006030	1.70292537707584
OG0006031	1.70292537707584
OG0006032	1.70292537707584
OG0006033	1.70292537707584
OG0006034	1.70292537707584
OG0006035	1.70292537707584
OG0006036	1.70292537707584
OG0006037	1.70292537707584
OG0006038	1.70292537707584
OG0006039	1.70292537707584
OG0006040	1.70292537707584
OG0006041	1.70292537707584
OG0006042	1.70292537707584
OG0006043	1.70292537707584
OG0006044	1.70292537707584
OG0006045	1.70292537707584
OG0006046	1.70292537707584
OG0006047	1.70292537707584
OG0006048	1.70292537707584
OG0006049	1.70292537707584
OG0006050	1.70292537707584
OG0006051	1.70292537707584
OG0006052	1.70292537707584
OG0006053	1.70280557705114
OG0006054	1.70280557705114
OG0006055	1.70277883291147
OG0006056	1.70277731036981
OG0006057	1.70277261498686
OG0006058	1.70272714128495
OG0006059	1.70261901600122
OG0006060	1.70261006032554
OG0006061	1.70255326385132
OG0006062	1.7024180958816
OG0006063	1.70240177583601
OG0006064	1.70220511324637
OG0006065	1.70217814979753
OG0006066	1.7020488577203
OG0006067	1.70193903806176
OG0006068	1.70186015471154
OG0006069	1.70186015471154
OG0006070	1.70176688135549
OG0006071	1.7017609089432
OG0006072	1.70174560912402
OG0006073	1.70166132629291
OG0006075	1.70166132629291
OG0006076	1.70163796686448
OG0006077	1.70163796686448
OG0006078	1.70159051295069
OG0006079	1.70156315405914
OG0006080	1.70156315405914
OG0006081	1.70153518001987
OG0006082	1.70124837073639
OG0006083	1.70124837073639
OG0006084	1.70124837073639
OG0006085	1.70124837073639
OG0006086	1.70124837073639
OG0006087	1.70124837073639
OG0006088	1.70124837073639
OG0006089	1.70124837073639
OG0006090	1.70124837073639
OG0006091	1.70124837073639
OG0006092	1.70124837073639
OG0006093	1.70124837073639
OG0006094	1.70124837073639
OG0006095	1.70124837073639
OG0006096	1.70124837073639
OG0006097	1.70124837073639
OG0006098	1.70124837073639
OG0006099	1.70124837073639
OG0006100	1.70124837073639
OG0006101	1.70124837073639
OG0006102	1.70124837073639
OG0006103	1.70124837073639
OG0006104	1.70124837073639
OG0006105	1.70124837073639
OG0006106	1.70124837073639
OG0006107	1.70124837073639
OG0006108	1.70124837073639
OG0006109	1.70124837073639
OG0006110	1.70124837073639
OG0006111	1.70124837073639
OG0006112	1.70124837073639
OG0006113	1.70124837073639
OG0006114	1.70124837073639
OG0006115	1.70124837073639
OG0006116	1.70124837073639
OG0006117	1.70124837073639
OG0006118	1.70124837073639
OG0006119	1.70124837073639
OG0006120	1.70124837073639
OG0006121	1.70124837073639
OG0006122	1.70124837073639
OG0006123	1.70124837073639
OG0006124	1.70124837073639
OG0006125	1.70124837073639
OG0006126	1.70124837073639
OG0006127	1.70124837073639
OG0006128	1.70124837073639
OG0006129	1.70124837073639
OG0006130	1.70124837073639
OG0006131	1.70124837073639
OG0006132	1.70124837073639
OG0006133	1.70124837073639
OG0006134	1.70124837073639
OG0006135	1.70124837073639
OG0006136	1.70124837073639
OG0006137	1.70124837073639
OG0006138	1.70124837073639
OG0006139	1.70124837073639
OG0006140	1.70124837073639
OG0006141	1.70124837073639
OG0006142	1.70124837073639
OG0006143	1.70124837073639
OG0006144	1.70124837073639
OG0006145	1.70124837073639
OG0006146	1.70124837073639
OG0006147	1.70124837073639
OG0006148	1.70124837073639
OG0006149	1.70124837073639
OG0006150	1.70124837073639
OG0006151	1.70124837073639
OG0006152	1.70124837073639
OG0006153	1.70124837073639
OG0006154	1.70124837073639
OG0006155	1.70124837073639
OG0006156	1.70124837073639
OG0006157	1.70124837073639
OG0006158	1.70124837073639
OG0006159	1.70124837073639
OG0006160	1.70124837073639
OG0006161	1.70124837073639
OG0006162	1.70124837073639
OG0006163	1.70124837073639
OG0006164	1.70124837073639
OG0006165	1.70124837073639
OG0006166	1.70124837073639
OG0006167	1.70124837073639
OG0006168	1.70124837073639
OG0006169	1.70124837073639
OG0006170	1.70124837073639
OG0006171	1.70124837073639
OG0006172	1.70124837073639
OG0006173	1.70124837073639
OG0006174	1.70124837073639
OG0006175	1.70124837073639
OG0006176	1.70124837073639
OG0006177	1.70124837073639
OG0006178	1.70124837073639
OG0006179	1.70124837073639
OG0006180	1.70124837073639
OG0006181	1.70124837073639
OG0006182	1.70124837073639
OG0006183	1.70124837073639
OG0006184	1.70124837073639
OG0006185	1.70124837073639
OG0006186	1.70124837073639
OG0006187	1.70124837073639
OG0006188	1.70124837073639
OG0006189	1.70124837073639
OG0006191	1.70124837073639
OG0006192	1.70124837073639
OG0006193	1.70124837073639
OG0006194	1.70124837073639
OG0006195	1.70124837073639
OG0006196	1.70124837073639
OG0006197	1.70124837073639
OG0006198	1.70124837073639
OG0006199	1.70124837073639
OG0006200	1.70124837073639
OG0006202	1.70124837073639
OG0006203	1.70124837073639
OG0006204	1.70124837073639
OG0006205	1.70124837073639
OG0006206	1.70124837073639
OG0006207	1.70124837073639
OG0006208	1.70124837073639
OG0006209	1.70124837073639
OG0006210	1.70124837073639
OG0006211	1.70124837073639
OG0006212	1.70124837073639
OG0006213	1.70124837073639
OG0006214	1.70124837073639
OG0006215	1.70124837073639
OG0006216	1.70124837073639
OG0006217	1.70124837073639
OG0006218	1.70124837073639
OG0006219	1.70124837073639
OG0006220	1.70124837073639
OG0006221	1.70124837073639
OG0006222	1.70124837073639
OG0006223	1.70124837073639
OG0006224	1.70124837073639
OG0006225	1.70124837073639
OG0006226	1.70124837073639
OG0006227	1.70124837073639
OG0006228	1.70124837073639
OG0006229	1.70124837073639
OG0006230	1.70124837073639
OG0006231	1.70124837073639
OG0006232	1.70124837073639
OG0006233	1.70124837073639
OG0006234	1.70124837073639
OG0006235	1.70124837073639
OG0006236	1.70124837073639
OG0006237	1.70124837073639
OG0006238	1.70124837073639
OG0006239	1.70124837073639
OG0006240	1.70124837073639
OG0006241	1.70124837073639
OG0006242	1.70124837073639
OG0006243	1.70124837073639
OG0006244	1.70124837073639
OG0006245	1.70124837073639
OG0006246	1.70124837073639
OG0006247	1.70124837073639
OG0006248	1.70124837073639
OG0006249	1.70124837073639
OG0006250	1.70124837073639
OG0006251	1.70124837073639
OG0006252	1.70124837073639
OG0006253	1.70124837073639
OG0006254	1.70124837073639
OG0006255	1.70124837073639
OG0006256	1.70124837073639
OG0006257	1.70124837073639
OG0006258	1.70124837073639
OG0006259	1.70124837073639
OG0006260	1.70124837073639
OG0006261	1.70124837073639
OG0006262	1.70124837073639
OG0006263	1.70124837073639
OG0006264	1.70124837073639
OG0006265	1.70124837073639
OG0006266	1.70124837073639
OG0006267	1.70124837073639
OG0006268	1.70124837073639
OG0006269	1.70124837073639
OG0006270	1.70124837073639
OG0006271	1.70124837073639
OG0006272	1.70124837073639
OG0006273	1.70124837073639
OG0006274	1.70124837073639
OG0006275	1.70124837073639
OG0006276	1.70124837073639
OG0006277	1.70124837073639
OG0006278	1.70124837073639
OG0006279	1.70124837073639
OG0006280	1.70124837073639
OG0006281	1.70124837073639
OG0006282	1.70124837073639
OG0006283	1.70124837073639
OG0006284	1.70124837073639
OG0006285	1.70124837073639
OG0006286	1.70124837073639
OG0006287	1.70124837073639
OG0006288	1.70124837073639
OG0006289	1.70124837073639
OG0006290	1.70124837073639
OG0006291	1.70124837073639
OG0006292	1.70124837073639
OG0006293	1.70124837073639
OG0006294	1.70124837073639
OG0006295	1.70124837073639
OG0006296	1.70124837073639
OG0006297	1.70124837073639
OG0006298	1.70124837073639
OG0006299	1.70124837073639
OG0006300	1.70124837073639
OG0006301	1.70124837073639
OG0006302	1.70124837073639
OG0006303	1.70124837073639
OG0006304	1.70124837073639
OG0006305	1.70124837073639
OG0006306	1.70124837073639
OG0006307	1.70124837073639
OG0006308	1.70124837073639
OG0006309	1.70124837073639
OG0006310	1.70124837073639
OG0006311	1.70124837073639
OG0006312	1.70124837073639
OG0006313	1.70124837073639
OG0006314	1.70124837073639
OG0006315	1.70124837073639
OG0006316	1.70124837073639
OG0006317	1.70124837073639
OG0006318	1.70124837073639
OG0006319	1.70124837073639
OG0006320	1.70124837073639
OG0006321	1.70124837073639
OG0006322	1.70124837073639
OG0006323	1.70124837073639
OG0006324	1.70124837073639
OG0006325	1.70124837073639
OG0006326	1.70124837073639
OG0006327	1.70124837073639
OG0006328	1.70124837073639
OG0006329	1.70124837073639
OG0006330	1.70124837073639
OG0006331	1.70124837073639
OG0006332	1.70124837073639
OG0006333	1.70124837073639
OG0006334	1.70124837073639
OG0006335	1.70124837073639
OG0006336	1.70124837073639
OG0006337	1.70124837073639
OG0006338	1.70124837073639
OG0006339	1.70124837073639
OG0006340	1.70124837073639
OG0006341	1.70124837073639
OG0006342	1.70124837073639
OG0006343	1.70124837073639
OG0006344	1.70124837073639
OG0006345	1.70124837073639
OG0006346	1.70124837073639
OG0006347	1.70124837073639
OG0006348	1.70124837073639
OG0006349	1.70124837073639
OG0006350	1.70124837073639
OG0006351	1.70124837073639
OG0006352	1.70124837073639
OG0006353	1.70124837073639
OG0006354	1.70124837073639
OG0006355	1.70124837073639
OG0006356	1.70124837073639
OG0006359	1.70124837073639
OG0006360	1.70124837073639
OG0006361	1.70124837073639
OG0006362	1.70124837073639
OG0006363	1.70124837073639
OG0006364	1.70124837073639
OG0006365	1.70124837073639
OG0006366	1.70124837073639
OG0006367	1.70124837073639
OG0006368	1.70124837073639
OG0006369	1.70124837073639
OG0006370	1.70124837073639
OG0006371	1.70124837073639
OG0006372	1.70124837073639
OG0006373	1.70124837073639
OG0006374	1.70124837073639
OG0006375	1.70124837073639
OG0006376	1.70124837073639
OG0006377	1.70124837073639
OG0006378	1.70124837073639
OG0006379	1.70124837073639
OG0006380	1.70124837073639
OG0006381	1.70124837073639
OG0006382	1.70124837073639
OG0006383	1.70124837073639
OG0006384	1.70124837073639
OG0006385	1.70124837073639
OG0006386	1.70124837073639
OG0006387	1.70124837073639
OG0006388	1.70124837073639
OG0006389	1.70124837073639
OG0006390	1.70124837073639
OG0006391	1.70124837073639
OG0006392	1.70124837073639
OG0006393	1.70123114576222
OG0006394	1.70123114576222
OG0006395	1.70115117538582
OG0006396	1.70114233940008
OG0006397	1.70109703705509
OG0006398	1.70109145015074
OG0006399	1.70101541840383
OG0006400	1.70101084694796
OG0006401	1.70101084694796
OG0006402	1.70091474922501
OG0006403	1.70089483385951
OG0006404	1.70088601666076
OG0006405	1.70083455265905
OG0006406	1.70068081305327
OG0006407	1.70068081305327
OG0006408	1.70066246599097
OG0006409	1.70057222904739
OG0006410	1.70051596087015
OG0006411	1.70051596087015
OG0006412	1.70047243404962
OG0006413	1.70046744629157
OG0006414	1.70039244293091
OG0006415	1.70035674266246
OG0006416	1.70034697447159
OG0006417	1.7003317935656
OG0006418	1.70022663093673
OG0006419	1.70020983036173
OG0006420	1.70020665430775
OG0006421	1.70019397070705
OG0006422	1.70013933243528
OG0006423	1.7001340921717
OG0006424	1.70010563600692
OG0006425	1.70010563600692
OG0006426	1.69996341234265
OG0006427	1.69980119639663
OG0006428	1.69976811348657
OG0006429	1.69959395645556
OG0006430	1.69958199690983
OG0006431	1.69958199690983
OG0006432	1.69958199690983
OG0006433	1.69940496660487
OG0006434	1.69918182511558
OG0006435	1.69909007913527
OG0006436	1.69909007913527
OG0006437	1.69909007913527
OG0006438	1.69906530000694
OG0006439	1.69905513403551
OG0006440	1.69900419089718
OG0006441	1.69899063887367
OG0006442	1.69899063887367
OG0006443	1.6985147496611
OG0006444	1.69845201579865
OG0006445	1.69838828745143
OG0006446	1.69808844526109
OG0006447	1.69803091194452
OG0006448	1.69802220007035
OG0006449	1.69802220007035
OG0006450	1.69802220007035
OG0006451	1.69802220007035
OG0006452	1.69802220007035
OG0006453	1.69802220007035
OG0006454	1.69802220007035
OG0006455	1.69802220007035
OG0006456	1.69802220007035
OG0006457	1.69802220007035
OG0006458	1.69802220007035
OG0006459	1.69802220007035
OG0006460	1.69802220007035
OG0006461	1.69802220007035
OG0006462	1.69802220007035
OG0006463	1.69802220007035
OG0006464	1.69802220007035
OG0006465	1.69802220007035
OG0006466	1.69794114602825
OG0006467	1.69794114602825
OG0006468	1.69789786227978
OG0006469	1.69783063891466
OG0006470	1.69782926426757
OG0006471	1.69779405710419
OG0006472	1.69772783059258
OG0006473	1.69767877229789
OG0006474	1.69758772023213
OG0006475	1.69756966540535
OG0006476	1.69755872438053
OG0006477	1.6975531157806
OG0006478	1.6975531157806
OG0006479	1.69740009725464
OG0006480	1.69724779136983
OG0006481	1.69721511161317
OG0006482	1.69721511161317
OG0006483	1.69721425363111
OG0006484	1.69710833754135
OG0006485	1.69703519348255
OG0006486	1.69700693606359
OG0006487	1.69694347342553
OG0006488	1.6969052377985
OG0006489	1.69689551382361
OG0006490	1.6967689630447
OG0006491	1.69668613635053
OG0006492	1.69646768137319
OG0006493	1.6963347778064
OG0006494	1.69624141306772
OG0006495	1.69619184172617
OG0006496	1.69613074535304
OG0006497	1.69604961693488
OG0006498	1.69579723029278
OG0006499	1.69579723029278
OG0006500	1.69579723029278
OG0006501	1.69578060520617
OG0006502	1.6957638334202
OG0006503	1.69575962163025
OG0006504	1.69575962163025
OG0006505	1.69569473548628
OG0006506	1.69564880148441
OG0006507	1.69564880148441
OG0006508	1.69564880148441
OG0006509	1.69560963952331
OG0006510	1.69554833603532
OG0006511	1.69554833603532
OG0006512	1.69554833603532
